owner,artist,plays,minutes,first_played,last_played,rank_in_owner,shared_by_both,genre
Roman,SNAILS,1,1.1,2021-11-21,2021-11-21,3495,False,Other
Roman,SR-71,1,0.2,2021-11-12,2021-11-12,3496,False,Other
Roman,SURGEON,1,4.1,2023-04-27,2023-04-27,3497,False,Other
Roman,Sad Night Dynamite,1,0.1,2022-06-22,2022-06-22,3498,False,Other
Roman,Said The Sky,1,0.0,2022-03-04,2022-03-04,3499,False,Other
Roman,Sail's End,1,0.5,2023-11-20,2023-11-20,3500,False,Other
Roman,Sailing Before The Wind,1,4.3,2023-12-23,2023-12-23,3501,False,Other
Roman,Saint Motel,1,3.4,2024-03-30,2024-03-30,3502,False,Other
Roman,Saint Raven,1,0.0,2022-05-03,2022-05-03,3503,False,Other
Roman,Sakoya,1,0.5,2023-10-04,2023-10-04,3504,False,Other
Roman,Salem,1,0.2,2021-12-03,2021-12-03,3505,False,Other
Roman,Saltatio Mortis,1,0.2,2021-06-21,2021-06-21,3506,False,Other
Roman,Sam Brown,1,0.1,2022-02-25,2022-02-25,3507,False,Other
Roman,Sam Cross,1,0.1,2026-01-18,2026-01-18,3508,False,Other
Roman,Sam Hulick,1,0.1,2025-09-03,2025-09-03,3509,False,Other
Roman,Samara Milli,1,1.6,2026-01-07,2026-01-07,3510,False,Other
Roman,Sammy Hagar,1,0.4,2022-02-12,2022-02-12,3511,False,Other
Roman,Samuel Barber,1,8.4,2024-02-23,2024-02-23,3512,False,Other
Roman,Samuel Kees,1,0.7,2026-05-06,2026-05-06,3513,False,Other
Roman,Santiano,1,0.5,2021-07-18,2021-07-18,3514,False,Other
Roman,Sara Farell,1,3.2,2021-01-11,2021-01-11,3515,False,Other
Roman,Sarcastic Sounds,1,0.1,2019-09-12,2019-09-12,3516,False,Other
Roman,Satsuki,1,1.9,2024-08-08,2024-08-08,3517,False,Other
Roman,Savage Bops,1,2.2,2026-01-06,2026-01-06,3518,False,Other
Roman,Savannah Outen,1,2.2,2020-06-21,2020-06-21,3519,False,Other
Roman,Save Face,1,0.1,2022-02-27,2022-02-27,3520,False,Other
Roman,SayWeCanFly,1,0.1,2022-03-06,2022-03-06,3521,False,Other
Roman,Scarlet City,1,2.5,2020-08-06,2020-08-06,3522,False,Other
Roman,Scarlet House,1,0.1,2025-07-06,2025-07-06,3523,False,Other
Roman,Scarlet Rebels,1,0.5,2022-05-03,2022-05-03,3524,False,Other
Roman,Scarlet Rot,1,3.9,2024-02-09,2024-02-09,3525,False,Other
Roman,Schizogen,1,5.6,2025-12-02,2025-12-02,3526,False,Other
Roman,Scowl,1,2.1,2023-09-04,2023-09-04,3527,False,Other
Roman,Screaming Trees,1,0.2,2022-02-27,2022-02-27,3528,False,Other
Roman,Screen Jazzmaster,1,1.7,2026-01-07,2026-01-07,3529,False,Other
Roman,Scumsters,1,0.0,2022-04-18,2022-04-18,3530,False,Other
Roman,Sea Of Treachery,1,0.3,2022-05-15,2022-05-15,3531,False,Other
Roman,Sean Kingston,1,0.0,2019-09-12,2019-09-12,3532,False,Other
Roman,Sean Oban,1,2.4,2026-05-06,2026-05-06,3533,False,Other
Roman,Sebastian Kamae,1,1.8,2026-01-06,2026-01-06,3534,False,Other
Roman,Sebastian Robertson,1,0.0,2023-09-28,2023-09-28,3535,False,Other
Roman,SecondShot,1,0.0,2021-09-15,2021-09-15,3536,False,Other
Roman,Secondhand Serenade,1,0.1,2022-03-06,2022-03-06,3537,False,Other
Roman,Seeing Things,1,0.4,2023-11-14,2023-11-14,3538,False,Other
Roman,Senser,1,1.5,2022-07-24,2022-07-24,3539,False,Other
Roman,Sepultura,1,0.5,2025-09-17,2025-09-17,3540,False,Other
Roman,Serc651,1,0.3,2024-05-26,2024-05-26,3541,False,Other
Roman,Sergei Rachmaninoff,1,0.1,2024-02-24,2024-02-24,3542,False,Other
Roman,Seryoga,1,3.6,2021-09-17,2021-09-17,3543,False,Other
Roman,Set for Tomorrow,1,0.2,2026-01-06,2026-01-06,3544,False,Other
Roman,Set to Stun,1,0.2,2023-09-18,2023-09-18,3545,False,Other
Roman,Sevdaliza,1,0.1,2024-09-10,2024-09-10,3546,False,Other
Roman,Seven,1,4.9,2025-04-15,2025-04-15,3547,False,Other
Roman,Severny Flot,1,0.0,2022-11-17,2022-11-17,3548,False,Other
Roman,Sew Intricate,1,0.0,2022-03-07,2022-03-07,3549,False,Other
Roman,Shadow Beloved,1,0.6,2025-11-19,2025-11-19,3550,False,Other
Roman,Shaggy,1,0.0,2019-09-12,2019-09-12,3551,False,Other
Roman,Shai Hulud,1,1.6,2023-09-08,2023-09-08,3552,False,Other
Roman,Shai Tsabari,1,0.2,2021-08-05,2021-08-05,3553,False,Other
Roman,Shaka Ponk,1,2.6,2023-06-19,2023-06-19,3554,False,Other
Roman,Shakey Graves,1,0.1,2022-04-24,2022-04-24,3555,False,Other
Roman,Shawn James,1,0.0,2022-02-25,2022-02-25,3556,False,Other
Roman,Shayla Sereno,1,2.1,2026-01-07,2026-01-07,3557,False,Other
Roman,She Won't Live,1,1.5,2022-01-01,2022-01-01,3558,False,Other
Roman,Shell,1,3.0,2024-02-09,2024-02-09,3559,False,Other
Roman,Shemekia Copeland,1,0.1,2022-04-24,2022-04-24,3560,False,Other
Roman,Sherlock Brothers,1,0.1,2022-04-18,2022-04-18,3561,False,Other
Roman,Shiki-TMNS,1,2.9,2021-03-25,2021-03-25,3562,False,Other
Roman,Shim,1,3.1,2022-03-12,2022-03-12,3563,False,Other
Roman,Shinsei Kamattechan,1,4.7,2021-12-01,2021-12-01,3564,False,Other
Roman,Shiori Novella,1,0.4,2024-08-11,2024-08-11,3565,False,Other
Roman,Shlomi Shabat,1,0.0,2020-06-04,2020-06-04,3566,False,Other
Roman,Shokran,1,4.0,2023-10-04,2023-10-04,3567,False,Other
Roman,Shyeye,1,3.2,2026-04-28,2026-04-28,3568,False,Other
Roman,Sia,1,3.4,2019-10-06,2019-10-06,3569,True,Pop
Roman,Sicksense,1,0.7,2023-11-08,2023-11-08,3570,False,Other
Roman,Sid Southside,1,1.9,2026-01-04,2026-01-04,3571,False,Other
Roman,Sienna Skies,1,0.2,2023-12-11,2023-12-11,3572,False,Other
Roman,Siesta Beats,1,2.5,2026-01-07,2026-01-07,3573,False,Other
Roman,Sigrid,1,0.0,2022-12-06,2022-12-06,3574,False,Other
Roman,Sigvaldi Kaldalóns,1,0.1,2022-12-09,2022-12-09,3575,False,Other
Roman,SikTh,1,0.2,2023-10-04,2023-10-04,3576,False,Other
Roman,Silk City,1,0.0,2019-10-07,2019-10-07,3577,False,Other
Roman,Silverchair,1,0.1,2023-05-31,2023-05-31,3578,False,Other
Roman,Silversun Pickups,1,5.7,2021-09-21,2021-09-21,3579,False,Other
Roman,Simple Creatures,1,0.0,2021-09-15,2021-09-15,3580,False,Other
Roman,Sinaro,1,0.1,2019-10-15,2019-10-15,3581,False,Other
Roman,"Sincerely, Me",1,0.1,2022-02-27,2022-02-27,3582,False,Other
Roman,Sinizter,1,0.3,2025-12-24,2025-12-24,3583,False,Other
Roman,Skaresnø,1,3.3,2026-05-06,2026-05-06,3584,False,Other
Roman,Skeler,1,0.5,2025-04-09,2025-04-09,3585,False,Other
Roman,Skepta,1,0.0,2022-03-06,2022-03-06,3586,False,Other
Roman,Skinlab,1,0.1,2022-10-30,2022-10-30,3587,False,Other
Roman,Skip The Foreplay,1,0.0,2022-09-21,2022-09-21,3588,False,Other
Roman,Skip the Use,1,0.1,2022-03-08,2022-03-08,3589,False,Other
Roman,Skold,1,0.2,2021-11-16,2021-11-16,3590,False,Other
Roman,Skusta Clee,1,0.9,2019-09-13,2019-09-13,3591,False,Other
Roman,Skywalker,1,0.0,2020-08-09,2020-08-09,3592,False,Other
Roman,Slay Squad,1,0.0,2023-04-27,2023-04-27,3593,False,Other
Roman,Sleep Waker,1,2.8,2023-10-04,2023-10-04,3594,False,Other
Roman,Sleepy Titan,1,1.9,2026-01-04,2026-01-04,3595,False,Other
Roman,Slot,1,0.1,2022-07-22,2022-07-22,3596,False,Other
Roman,Slow Roosevelt,1,0.6,2022-08-19,2022-08-19,3597,False,Other
Roman,Slush Puppy,1,0.1,2023-04-20,2023-04-20,3598,False,Other
Roman,Small Gods,1,0.0,2025-12-09,2025-12-09,3599,False,Other
Roman,Smartface,1,2.4,2019-09-12,2019-09-12,3600,False,Other
Roman,Smash Mouth,1,0.0,2019-09-12,2019-09-12,3601,False,Other
Roman,Smile on the Sinner,1,2.0,2024-11-18,2024-11-18,3602,False,Other
Roman,Smyang Piano,1,0.1,2026-03-24,2026-03-24,3603,False,Other
Roman,Snapcase,1,2.6,2023-09-08,2023-09-08,3604,False,Other
Roman,Snazzy,1,2.2,2024-08-13,2024-08-13,3605,False,Other
Roman,SoFo,1,2.3,2026-01-07,2026-01-07,3606,False,Other
Roman,Sofi Tones,1,2.2,2026-01-07,2026-01-07,3607,False,Other
Roman,Softcult,1,1.2,2022-03-01,2022-03-01,3608,False,Other
Roman,Solarus,1,0.1,2022-03-19,2022-03-19,3609,False,Other
Roman,Solely Veil,1,0.1,2025-11-30,2025-11-30,3610,False,Other
Roman,Solitaris,1,0.1,2024-02-01,2024-02-01,3611,False,Other
Roman,Sonny Fodera,1,0.0,2022-04-01,2022-04-01,3612,False,Other
Roman,Sons Of Texas,1,3.7,2021-11-09,2021-11-09,3613,False,Other
Roman,Sorai,1,1.6,2026-01-06,2026-01-06,3614,False,Other
Roman,Sorority Noise,1,0.0,2022-03-06,2022-03-06,3615,False,Other
Roman,Soul Remnants,1,8.0,2022-05-15,2022-05-15,3616,False,Other
Roman,Soulja Boy,1,0.0,2019-09-12,2019-09-12,3617,False,Other
Roman,Sounds of Chaos Below,1,0.1,2023-12-25,2023-12-25,3618,False,Other
Roman,South Arcade,1,0.1,2024-11-18,2024-11-18,3619,False,Other
Roman,Space 92,1,0.1,2022-04-01,2022-04-01,3620,False,Other
Roman,Spike 1000,1,3.0,2022-09-21,2022-09-21,3621,False,Other
Roman,Split Chain,1,2.8,2024-02-09,2024-02-09,3622,False,Other
Roman,Splutter,1,2.1,2023-11-15,2023-11-15,3623,False,Other
Roman,Stabbing,1,2.2,2025-12-14,2025-12-14,3624,False,Other
Roman,Stain the Canvas,1,0.2,2024-09-30,2024-09-30,3625,False,Other
Roman,Stansbury,1,0.0,2020-08-09,2020-08-09,3626,False,Other
Roman,Starkill,1,0.4,2023-06-19,2023-06-19,3627,False,Other
Roman,Stas Mikhaylov,1,3.9,2021-09-18,2021-09-18,3628,False,Other
Roman,Statefall,1,3.7,2026-02-23,2026-02-23,3629,False,Other
Roman,Static,1,1.3,2023-12-07,2023-12-07,3630,True,Other
Roman,Static Cycle,1,0.8,2022-03-01,2022-03-01,3631,False,Other
Roman,Stealing Eden,1,0.0,2021-05-31,2021-05-31,3632,False,Other
Roman,Steel Panther,1,0.3,2022-06-15,2022-06-15,3633,False,Other
Roman,Stellar,1,1.2,2024-03-30,2024-03-30,3634,False,Other
Roman,Stemm,1,0.2,2023-03-28,2023-03-28,3635,False,Other
Roman,Stephan Moccio,1,3.5,2024-02-24,2024-02-24,3636,False,Other
Roman,Stephen,1,1.8,2022-10-03,2022-10-03,3637,False,Other
Roman,Stevie Nicks,1,0.0,2022-02-14,2022-02-14,3638,False,Other
Roman,Still Stayer,1,0.2,2023-12-11,2023-12-11,3639,False,Other
Roman,Sting,1,0.5,2022-02-25,2022-02-25,3640,False,Other
Roman,Stoned Level,1,0.1,2023-09-01,2023-09-01,3641,False,Other
Roman,Strange Bones,1,0.0,2021-05-16,2021-05-16,3642,False,Other
Roman,Strangers with Guns,1,0.1,2022-04-10,2022-04-10,3643,False,Other
Roman,Straylight Run,1,0.1,2021-12-15,2021-12-15,3644,False,Other
Roman,Streetlight Manifesto,1,0.0,2022-04-19,2022-04-19,3645,False,Other
Roman,Sub Urban,1,1.0,2021-12-17,2021-12-17,3646,False,Other
Roman,Suburban Scum,1,2.4,2023-10-28,2023-10-28,3647,False,Other
Roman,Suffokate,1,2.5,2023-12-29,2023-12-29,3648,False,Other
Roman,Sugababes,1,0.0,2019-09-12,2019-09-12,3649,False,Other
Roman,Sugar Spine,1,3.2,2025-09-22,2025-09-22,3650,False,Other
Roman,Summer Hailstorm,1,0.1,2023-11-14,2023-11-14,3651,False,Other
Roman,Sunna,1,0.1,2022-09-28,2022-09-28,3652,False,Other
Roman,Super American,1,3.2,2021-12-11,2021-12-11,3653,False,Other
Roman,Super Bob,1,0.3,2022-09-28,2022-09-28,3654,False,Other
Roman,Superbloom,1,1.0,2023-06-14,2023-06-14,3655,False,Other
Roman,Supreme Unbeing,1,0.0,2022-04-21,2022-04-21,3656,False,Other
Roman,Sushi Soucy,1,0.0,2022-03-06,2022-03-06,3657,False,Other
Roman,Susumu Hirasawa,1,0.1,2024-02-23,2024-02-23,3658,False,Other
Roman,Swansong,1,2.7,2024-01-30,2024-01-30,3659,False,Other
Roman,Swedish House Mafia,1,3.5,2024-03-30,2024-03-30,3660,False,Other
Roman,Sworn In,1,0.1,2024-01-25,2024-01-25,3661,False,Other
Roman,Sympathies,1,0.5,2022-04-10,2022-04-10,3662,False,Other
Roman,Syncatto,1,0.1,2023-09-06,2023-09-06,3663,False,Other
Roman,T.S.O.L.,1,0.0,2022-02-27,2022-02-27,3664,False,Other
Roman,TABAL,1,2.7,2024-08-13,2024-08-13,3665,False,Other
Roman,THEY.,1,0.0,2022-04-20,2022-04-20,3666,False,Other
Roman,THOT SQUAD,1,0.2,2025-12-30,2025-12-30,3667,False,Other
Roman,TIDALWAVE,1,2.2,2022-01-01,2022-01-01,3668,False,Other
Roman,TIX,1,3.1,2019-09-12,2019-09-12,3669,False,Other
Roman,TOVA,1,3.9,2023-09-04,2023-09-04,3670,False,Other
Roman,Taganema,1,2.6,2026-05-06,2026-05-06,3671,False,Other
Roman,Tah.,1,2.6,2024-08-13,2024-08-13,3672,False,Other
Roman,Tai Verdes,1,2.6,2024-05-16,2024-05-16,3673,False,Other
Roman,Taken By Tides,1,2.5,2024-11-25,2024-11-25,3674,False,Other
Roman,Takeoff,1,0.2,2023-05-26,2023-05-26,3675,False,Other
Roman,Tamen Rayy,1,0.1,2022-07-22,2022-07-22,3676,False,Other
Roman,TamerlanAlena,1,3.6,2021-09-18,2021-09-18,3677,False,Other
Roman,Tanooki Suit,1,3.6,2021-09-26,2021-09-26,3678,False,Other
Roman,Tatsuya Kitani,1,0.0,2026-04-02,2026-04-02,3679,False,Other
Roman,Teddy Swims,1,0.3,2024-09-10,2024-09-10,3680,True,Other
Roman,Teenage Wrist,1,3.7,2023-06-14,2023-06-14,3681,False,Other
Roman,Ten Towers,1,0.1,2022-12-19,2022-12-19,3682,False,Other
Roman,Tesher,1,1.0,2024-04-07,2024-04-07,3683,False,Other
Roman,Tesla,1,0.1,2022-02-12,2022-02-12,3684,False,Other
Roman,Testament,1,2.1,2025-09-15,2025-09-15,3685,False,Other
Roman,Tethra,1,4.8,2023-10-18,2023-10-18,3686,False,Other
Roman,Tevvez,1,1.8,2022-11-20,2022-11-20,3687,False,Other
Roman,Texas Hill,1,0.2,2022-04-10,2022-04-10,3688,False,Other
Roman,The 69 Eyes,1,0.6,2022-05-03,2022-05-03,3689,False,Other
Roman,The Afterimage,1,0.1,2023-09-06,2023-09-06,3690,False,Other
Roman,The Almost,1,1.2,2021-12-25,2021-12-25,3691,False,Other
Roman,The Backseat Lovers,1,0.1,2021-09-26,2021-09-26,3692,False,Other
Roman,The Barbarians of California,1,1.6,2026-04-26,2026-04-26,3693,False,Other
Roman,The Beautiful Monument,1,0.2,2023-11-08,2023-11-08,3694,False,Other
Roman,The Black Academy,1,0.1,2024-10-21,2024-10-21,3695,False,Other
Roman,The Black Maria,1,0.0,2022-04-18,2022-04-18,3696,False,Other
Roman,The Blackwater Fever,1,1.3,2022-02-25,2022-02-25,3697,False,Other
Roman,The Blues Brothers,1,0.1,2022-02-25,2022-02-25,3698,False,Other
Roman,The Bombpops,1,1.3,2021-12-25,2021-12-25,3699,False,Other
Roman,The BossHoss,1,3.6,2023-04-23,2023-04-23,3700,False,Other
Roman,The Broken Horizon,1,3.8,2023-11-26,2023-11-26,3701,False,Other
Roman,The Bunny The Bear,1,0.3,2024-12-09,2024-12-09,3702,False,Other
Roman,The Burden,1,0.9,2023-04-24,2023-04-24,3703,False,Other
Roman,The Cadillac Three,1,0.0,2022-04-10,2022-04-10,3704,False,Other
Roman,The Color Morale,1,3.7,2023-12-17,2023-12-17,3705,False,Other
Roman,The Comfort,1,0.5,2025-08-20,2025-08-20,3706,False,Other
Roman,The Cost,1,0.1,2024-04-01,2024-04-01,3707,False,Other
Roman,The Cruel Intentions,1,0.1,2022-05-03,2022-05-03,3708,False,Other
Roman,The Dark,1,3.1,2024-11-25,2024-11-25,3709,False,Other
Roman,The Dark.FM,1,0.9,2025-10-22,2025-10-22,3710,False,Other
Roman,The Dead Daisies,1,0.1,2022-06-08,2022-06-08,3711,False,Other
Roman,The Dead Deads,1,0.1,2022-03-02,2022-03-02,3712,False,Other
Roman,The Delta Mode,1,0.1,2022-02-20,2022-02-20,3713,False,Other
Roman,The Dirty Mac,1,0.1,2022-04-01,2022-04-01,3714,False,Other
Roman,The Dirty Nil,1,0.0,2022-02-24,2022-02-24,3715,False,Other
Roman,The Exies,1,3.3,2021-12-04,2021-12-04,3716,False,Other
Roman,The F-Ups,1,0.2,2021-12-01,2021-12-01,3717,False,Other
Roman,The Faint,1,0.1,2021-11-17,2021-11-17,3718,False,Other
Roman,The Fallen Prodigy,1,1.1,2024-02-09,2024-02-09,3719,False,Other
Roman,The Flashbulb,1,1.3,2026-03-24,2026-03-24,3720,False,Other
Roman,The Front Bottoms,1,0.1,2021-12-21,2021-12-21,3721,False,Other
Roman,The Goo Goo Dolls,1,1.1,2021-08-13,2021-08-13,3722,False,Other
Roman,The Gospel Youth,1,0.0,2022-02-24,2022-02-24,3723,False,Other
Roman,The Hollow,1,2.7,2025-11-19,2025-11-19,3724,False,Other
Roman,The Irish Front,1,0.1,2024-01-29,2024-01-29,3725,False,Other
Roman,The Kovenant,1,0.0,2022-11-29,2022-11-29,3726,False,Other
Roman,The Last Martyr,1,3.0,2024-12-09,2024-12-09,3727,False,Other
Roman,The Linda Lindas,1,0.1,2022-04-10,2022-04-10,3728,False,Other
Roman,The Lonely Island,1,2.7,2024-04-07,2024-04-07,3729,False,Other
Roman,The March Ahead,1,0.0,2020-08-17,2020-08-17,3730,False,Other
Roman,The Mendenhall Experiment,1,1.1,2022-05-03,2022-05-03,3731,False,Other
Roman,The Naked And Famous,1,4.1,2022-02-12,2022-02-12,3732,False,Other
Roman,The New Age,1,4.5,2023-04-27,2023-04-27,3733,False,Other
Roman,The Ocean,1,0.1,2025-11-30,2025-11-30,3734,False,Other
Roman,The Opposites,1,1.0,2023-11-28,2023-11-28,3735,False,Other
Roman,The Pussycat Dolls,1,0.0,2019-09-12,2019-09-12,3736,False,Other
Roman,The Qemists,1,0.2,2022-10-31,2022-10-31,3737,False,Other
Roman,The Rasmus,1,0.5,2025-09-15,2025-09-15,3738,False,Other
Roman,The Relentless,1,3.6,2022-06-30,2022-06-30,3739,False,Other
Roman,The Retaliators,1,0.5,2022-11-20,2022-11-20,3740,False,Other
Roman,The Romantics,1,0.0,2019-09-12,2019-09-12,3741,False,Other
Roman,The Rumpled,1,0.7,2022-03-04,2022-03-04,3742,False,Other
Roman,The Score,1,0.0,2022-04-09,2022-04-09,3743,False,Other
Roman,The Showdown,1,4.4,2022-04-01,2022-04-01,3744,False,Other
Roman,The Stanfields,1,0.2,2022-03-04,2022-03-04,3745,False,Other
Roman,The Stickmen Project,1,0.3,2022-04-01,2022-04-01,3746,False,Other
Roman,The Streets,1,0.2,2022-04-01,2022-04-01,3747,False,Other
Roman,The Struts,1,2.8,2021-08-11,2021-08-11,3748,False,Other
Roman,The Union Underground,1,0.4,2022-04-19,2022-04-19,3749,False,Other
Roman,The Unseen,1,2.0,2022-04-19,2022-04-19,3750,False,Other
Roman,The Velveteers,1,0.2,2022-03-01,2022-03-01,3751,False,Other
Roman,The Violent,1,0.1,2022-04-10,2022-04-10,3752,False,Other
Roman,The Von Bondies,1,2.2,2022-05-21,2022-05-21,3753,False,Other
Roman,The Weight of Silence,1,0.1,2022-07-22,2022-07-22,3754,False,Other
Roman,The Wise Man's Fear,1,3.7,2026-04-26,2026-04-26,3755,False,Other
Roman,The Wonder Years,1,0.0,2022-02-24,2022-02-24,3756,False,Other
Roman,Them Crooked Vultures,1,0.1,2022-12-22,2022-12-22,3757,False,Other
Roman,Them Dirty Roses,1,0.1,2022-04-10,2022-04-10,3758,False,Other
Roman,Then It Ends,1,1.7,2024-02-09,2024-02-09,3759,False,Other
Roman,This Wild Life,1,0.1,2022-02-27,2022-02-27,3760,False,Other
Roman,Thousand Thoughts,1,3.4,2024-11-26,2024-11-26,3761,False,Other
Roman,Thrown into Exile,1,3.9,2025-11-30,2025-11-30,3762,False,Other
Roman,Thundermother,1,3.2,2022-05-03,2022-05-03,3763,False,Other
Roman,Thursday,1,0.0,2021-09-22,2021-09-22,3764,False,Other
Roman,Till Lindemann,1,0.0,2025-01-19,2025-01-19,3765,False,Other
Roman,Timmy Trumpet,1,0.0,2022-04-09,2022-04-09,3766,False,Other
Roman,Timothy Infinite,1,2.2,2026-01-07,2026-01-07,3767,False,Other
Roman,Tion Wayne,1,3.2,2025-12-31,2025-12-31,3768,False,Other
Roman,To Kill Achilles,1,0.1,2023-11-08,2023-11-08,3769,False,Other
Roman,Tobe Nwigwe,1,0.1,2022-06-22,2022-06-22,3770,False,Other
Roman,TobyMac,1,3.9,2022-06-30,2022-06-30,3771,False,Other
Roman,Together in Tragedy,1,3.7,2023-12-20,2023-12-20,3772,False,Other
Roman,Togo Bao,1,1.9,2026-01-07,2026-01-07,3773,False,Other
Roman,Tommee Profitt,1,0.1,2025-08-07,2025-08-07,3774,False,Other
Roman,Tomorrow Is Lost,1,4.0,2022-02-20,2022-02-20,3775,False,Other
Roman,Tones And I,1,0.2,2019-09-13,2019-09-13,3776,True,Indie/Alt Pop
Roman,Torments,1,3.7,2026-01-30,2026-01-30,3777,False,Other
Roman,Torn From Oblivion,1,3.7,2024-11-20,2024-11-20,3778,False,Other
Roman,Torrential Rain,1,0.1,2023-09-18,2023-09-18,3779,False,Other
Roman,Tory Lanez,1,0.1,2023-05-26,2023-05-26,3780,False,Other
Roman,Touché Amoré,1,0.3,2022-03-08,2022-03-08,3781,False,Other
Roman,Town Destroyer,1,3.1,2023-12-30,2023-12-30,3782,False,Other
Roman,Tracktor Bowling,1,0.0,2022-11-29,2022-11-29,3783,False,Other
Roman,Traitors,1,0.4,2023-09-01,2023-09-01,3784,False,Other
Roman,Treat,1,0.2,2022-04-24,2022-04-24,3785,False,Other
Roman,Treehouse Burning,1,2.6,2024-06-03,2024-06-03,3786,False,Other
Roman,Trevor Daniel,1,0.0,2020-07-13,2020-07-13,3787,True,Other
Roman,Tris Mikal,1,0.0,2020-08-17,2020-08-17,3788,False,Other
Roman,Trish Lupin,1,1.9,2026-01-07,2026-01-07,3789,False,Other
Roman,True North,1,1.0,2025-01-12,2025-01-12,3790,False,Other
Roman,Trying Times,1,0.0,2020-08-25,2020-08-25,3791,False,Other
Roman,Tungevaag,1,0.0,2019-09-12,2019-09-12,3792,False,Other
Roman,Turmion Kätilöt,1,0.2,2023-07-26,2023-07-26,3793,False,Other
Roman,Turnpike Troubadours,1,0.9,2024-04-20,2024-04-20,3794,False,Other
Roman,Two Feet,1,0.2,2022-12-06,2022-12-06,3795,False,Other
Roman,Two Scents,1,0.6,2024-08-13,2024-08-13,3796,False,Other
Roman,Tyla Yaweh,1,0.0,2021-10-07,2021-10-07,3797,False,Other
Roman,Tyler Bryant & the Shakedown,1,3.7,2021-09-19,2021-09-19,3798,False,Other
Roman,USS (Ubiquitous Synergy Seeker),1,0.0,2022-04-06,2022-04-06,3799,False,Other
Roman,Uamee,1,0.7,2022-09-15,2022-09-15,3800,False,Other
Roman,Udi Schneider,1,3.2,2026-02-01,2026-02-01,3801,False,Other
Roman,Ultra-Violence,1,0.0,2022-03-18,2022-03-18,3802,False,Other
Roman,Ultraspank,1,0.1,2022-11-17,2022-11-17,3803,False,Other
Roman,Una Luna,1,2.6,2026-05-06,2026-05-06,3804,False,Other
Roman,Underwaves,1,1.2,2025-10-04,2025-10-04,3805,False,Other
Roman,Uneven Cream,1,2.0,2026-01-07,2026-01-07,3806,False,Other
Roman,Unlocking the Truth,1,0.2,2022-02-25,2022-02-25,3807,False,Other
Roman,Unseen Faith,1,1.1,2025-10-25,2025-10-25,3808,False,Other
Roman,Unto Others,1,0.8,2021-10-17,2021-10-17,3809,False,Other
Roman,Unwritten Law,1,0.0,2022-07-05,2022-07-05,3810,False,Other
Roman,Uppermost,1,0.1,2026-03-24,2026-03-24,3811,False,Other
Roman,Urban Echoes,1,2.3,2026-01-07,2026-01-07,3812,False,Other
Roman,V,1,0.1,2023-09-07,2023-09-07,3813,False,Other
Roman,VAMPS,1,3.3,2022-04-01,2022-04-01,3814,False,Other
Roman,VILE,1,2.3,2023-11-26,2023-11-26,3815,False,Other
Roman,VIOLITT,1,0.0,2022-03-01,2022-03-01,3816,False,Other
Roman,VIZE,1,0.6,2021-11-17,2021-11-17,3817,False,Other
Roman,VUKOVI,1,0.2,2022-02-25,2022-02-25,3818,False,Other
Roman,VV,1,0.1,2022-04-24,2022-04-24,3819,False,Other
Roman,Vains Of Jenna,1,1.2,2022-11-17,2022-11-17,3820,False,Other
Roman,Valentin Silvestrov,1,0.9,2024-02-24,2024-02-24,3821,False,Other
Roman,Valis Ablaze,1,0.4,2023-10-04,2023-10-04,3822,False,Other
Roman,Valoria,1,0.1,2024-02-22,2024-02-22,3823,False,Other
Roman,Vampires Everywhere!,1,0.7,2024-10-21,2024-10-21,3824,False,Other
Roman,Vanessa Carlton,1,0.0,2019-09-12,2019-09-12,3825,False,Other
Roman,Vanna,1,1.4,2023-11-20,2023-11-20,3826,False,Other
Roman,Varian,1,0.0,2020-06-18,2020-06-18,3827,False,Other
Roman,Varien,1,0.1,2022-09-21,2022-09-21,3828,False,Other
Roman,Various Artists,1,0.1,2021-10-22,2021-10-22,3829,False,Other
Roman,Veda Orion,1,2.4,2026-01-21,2026-01-21,3830,False,Other
Roman,Velvet Static,1,2.2,2026-01-06,2026-01-06,3831,False,Other
Roman,Venom,1,0.2,2026-05-02,2026-05-02,3832,False,Other
Roman,Veonity,1,0.5,2019-10-15,2019-10-15,3833,False,Other
Roman,Verni,1,0.1,2019-10-15,2019-10-15,3834,False,Other
Roman,Versus The World,1,0.0,2022-04-18,2022-04-18,3835,False,Other
Roman,Vexatious,1,0.1,2023-11-26,2023-11-26,3836,False,Other
Roman,VibecraftTwo,1,0.8,2026-01-18,2026-01-18,3837,False,Other
Roman,Vice,1,0.0,2020-05-21,2020-05-21,3838,False,Other
Roman,Vicetone,1,3.2,2021-07-06,2021-07-06,3839,False,Other
Roman,Vicious Rain,1,4.1,2026-02-23,2026-02-23,3840,False,Other
Roman,View From Below,1,2.6,2024-11-18,2024-11-18,3841,False,Other
Roman,Vigiland,1,3.0,2019-09-12,2019-09-12,3842,False,Other
Roman,Villebillies,1,2.6,2022-07-24,2022-07-24,3843,False,Other
Roman,Vision Of Disorder,1,0.0,2021-09-26,2021-09-26,3844,False,Other
Roman,Viza,1,0.0,2022-05-03,2022-05-03,3845,False,Other
Roman,Voices From The Fuselage,1,0.3,2024-07-23,2024-07-23,3846,False,Other
Roman,Voidfallen,1,3.3,2024-01-30,2024-01-30,3847,False,Other
Roman,Vorsa,1,1.0,2022-03-07,2022-03-07,3848,False,Other
